BFIT1	ENSG00000162390
KIAA0707	ENSG00000162390
STARD14	ENSG00000162390
THEA	ENSG00000162390
THEM1	ENSG00000162390
ACOT12	ENSG00000172497
Cach	ENSG00000172497
STARD15	ENSG00000172497
THEAL	ENSG00000172497
ACOT13	ENSG00000112304
HT012	ENSG00000112304
THEM2	ENSG00000112304
ACOT2	ENSG00000119673
Mte1	ENSG00000119673
ZAP128	ENSG00000119673
ACOT4	ENSG00000177465
FLJ31235	ENSG00000177465
PTE-Ib	ENSG00000177465
PTE2B	ENSG00000177465
ACOT6	ENSG00000205669
C14orf42	ENSG00000205669
ACOT7	ENSG00000097021
ACH1	ENSG00000097021
ACT	ENSG00000097021
BACH	ENSG00000097021
CTE-II	ENSG00000097021
LACH1	ENSG00000097021
MGC1126	ENSG00000097021
hBACH	ENSG00000097021
ACOT8	ENSG00000101473
NAP1	ENSG00000101473
PTE-2	ENSG00000101473
PTE1	ENSG00000101473
hACTE-III	ENSG00000101473
hTE	ENSG00000101473
ACOT9	ENSG00000123130
ACATE2	ENSG00000123130
CGI-16	ENSG00000123130
MT-ACT48	ENSG00000123130
ACOX1	ENSG00000161533
PALMCOX	ENSG00000161533
ACOX2	ENSG00000168306
BRCACOX	ENSG00000168306
BRCOX	ENSG00000168306
THCCox	ENSG00000168306
ACOX3	ENSG00000087008
ACOXL	ENSG00000153093
FLJ11042	ENSG00000153093
ACOXL-AS1	ENSG00000204581
ACP1	ENSG00000143727
HAAP	ENSG00000143727
LMW-PTP	ENSG00000143727
LMWPTP	ENSG00000143727
ACP2	ENSG00000134575
LAP	ENSG00000134575
ACP3	ENSG00000014257
ACP-3	ENSG00000014257
ACPP	ENSG00000014257
PAP	ENSG00000014257
TM-PAP	ENSG00000014257
ACP4	ENSG00000142513
ACPT	ENSG00000142513
ACP5	ENSG00000102575
HPAP	ENSG00000102575
TRAP	ENSG00000102575
TRAcP	ENSG00000102575
ACP6	ENSG00000162836
ACPL1	ENSG00000162836
LPAP	ENSG00000162836
ACP7	ENSG00000183760
FLJ16165	ENSG00000183760
PAPL	ENSG00000183760
PAPL1	ENSG00000183760
ACR	ENSG00000100312
ACRBP	ENSG00000111644
CT23	ENSG00000111644
OY-TES-1	ENSG00000111644
SP32	ENSG00000111644
ACRP1	ENSG00000175509
ACRV1	ENSG00000134940
D11S4365	ENSG00000134940
SP-10	ENSG00000134940
SPACA2	ENSG00000134940
ACSBG1	ENSG00000103740
BG1	ENSG00000103740
BGM	ENSG00000103740
FLJ30320	ENSG00000103740
KIAA0631	ENSG00000103740
MGC14352	ENSG00000103740
hBG1	ENSG00000103740
hsBG	ENSG00000103740
ACSBG2	ENSG00000130377
BGR	ENSG00000130377
DKFZp434K1635	ENSG00000130377
PRTD-NY3	ENSG00000130377
ACSF2	ENSG00000167107
ACSMW	ENSG00000167107
FLJ20920	ENSG00000167107
ACSF3	ENSG00000176715
ACSL1	ENSG00000151726
ACS1	ENSG00000151726
FACL1	ENSG00000151726
FACL2	ENSG00000151726
LACS	ENSG00000151726
LACS1	ENSG00000151726
LACS2	ENSG00000151726
ACSL3	ENSG00000123983
ACS3	ENSG00000123983
FACL3	ENSG00000123983
PRO2194	ENSG00000123983
ACSL3-AS1	ENSG00000234193
ACSL4	ENSG00000068366
ACS4	ENSG00000068366
FACL4	ENSG00000068366
LACS4	ENSG00000068366
MRX63	ENSG00000068366
MRX68	ENSG00000068366
ACSL5	ENSG00000197142
ACS2	ENSG00000197142
ACS5	ENSG00000197142
FACL5	ENSG00000197142
ACSL6	ENSG00000164398
ACS2	ENSG00000164398
FACL6	ENSG00000164398
KIAA0837	ENSG00000164398
LACS2	ENSG00000164398
LACS5	ENSG00000164398
ACSL6-AS1	ENSG00000223548
ACSM1	ENSG00000166743
BUCS1	ENSG00000166743
MACS1	ENSG00000166743
ACSM2A	ENSG00000183747
A-923A4.1	ENSG00000183747
ACSM2	ENSG00000183747
MGC150530	ENSG00000183747
ACSM2B	ENSG00000066813
ACSM2	ENSG00000066813
HXMA	ENSG00000066813
HYST1046	ENSG00000066813
ACSM3	ENSG00000005187
SA	ENSG00000005187
SAH	ENSG00000005187
ACSM4	ENSG00000215009
ACSM5	ENSG00000183549
FLJ20581	ENSG00000183549
ACSM5P1	ENSG00000260762
ACSM6	ENSG00000173124
C10orf129	ENSG00000173124
bA310E22.3	ENSG00000173124
ACSS1	ENSG00000154930
ACAS2L	ENSG00000154930
AceCS2L	ENSG00000154930
MGC33843	ENSG00000154930
dJ568C11.3	ENSG00000154930
ACSS2	ENSG00000131069
ACAS2	ENSG00000131069
ACS	ENSG00000131069
ACSA	ENSG00000131069
AceCS	ENSG00000131069
dJ1161H23.1	ENSG00000131069
ACSS3	ENSG00000111058
FLJ21963	ENSG00000111058
ACTA1	ENSG00000143632
ACTA	ENSG00000143632
NEM3	ENSG00000143632
ACTA2	ENSG00000107796
ACTSA	ENSG00000107796
ACTA2-AS1	ENSG00000180139
UC001kfo	ENSG00000180139
ZXF1	ENSG00000180139
uc001kfo.1	ENSG00000180139
ACTB	ENSG00000075624
ACTBL2	ENSG00000169067
DKFZp686D0972	ENSG00000169067
ACTBP1	ENSG00000229145
ACTBP11	ENSG00000188460
ACTBP12	ENSG00000233125
ACTGP5	ENSG00000233125
ACTBP14	ENSG00000229001
ACTBP15	ENSG00000213857
ACTBP2	ENSG00000213763
ACTBP4	ENSG00000286676
ACTBP6	ENSG00000203413
ACTBP7	ENSG00000185607
ACTBP8	ENSG00000220267
ACTBP2	ENSG00000220267
ACTBP9	ENSG00000266920
ACTC1	ENSG00000159251
ACTC	ENSG00000159251
CMD1R	ENSG00000159251
ACTE1P	ENSG00000172900
ACTG1	ENSG00000184009
ACTG	ENSG00000184009
DFNA20	ENSG00000184009
DFNA26	ENSG00000184009
ACTG1P1	ENSG00000178631
ACT1GP1	ENSG00000178631
ACTGP1	ENSG00000178631
ACTG1P10	ENSG00000231340
ACTGP10	ENSG00000231340
ACTL1	ENSG00000231340
ACTG1P11	ENSG00000229465
ACTG1P12	ENSG00000226642
ACTG1P13	ENSG00000241305
ACTG1P14	ENSG00000230581
ACTG1P15	ENSG00000259904
ACTG1P16	ENSG00000260298
ACTG1P17	ENSG00000259315
ACTG1P18	ENSG00000218475
ACTG1P19	ENSG00000237999
ACTG1P2	ENSG00000229129
ACTGP2	ENSG00000229129
ACTL2	ENSG00000229129
ACTG1P20	ENSG00000241547
ACTG1P21	ENSG00000232672
ACTG1P22	ENSG00000271615
ACTG1P23	ENSG00000230362
ACTG1P24	ENSG00000226359
